id,text,label_sentiment,label_issue,label_subissue,style
7407,"Hi, I submitted documents for General feedback for my others. What next? Ref#207001 Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference. Regards.",neutral,Others,General feedback,long_email
4260,"Hi, Issue about Accuont lcke regarding my recnet tnx esolved, thanks tea. Ref#692590 Date: 09/12/2019. Regards.",positive,Account Access,Account locked,typo
15077,"Hi, Charged incorrectly for Billing query related issue. Refund now! Yeah, right. As if that'll happen. Regards.",negative,Others,Billing query,sarcasm
11544,plz help what's the status of my loan disbursement delay on my account,neutral,Loans,Loan disbursement delay,short_chat
7785,"What's the status of my Account takeover regarding my recent transaction? Please update. Amt: ₹15,527.77?",neutral,Fraud,Account takeover,question
11070,"Can you tell me how Unauthorized charge on my account works? Ref#785805 Amt: ₹13,989.13. Date: 12/29/2022. 😊",neutral,Card Services,Unauthorized charge,emoji
3701,"Hi, Great support — Card not working related issue was fixed promptly. please jaldi karein Regards.",positive,Card Services,Card not working,code_switch_hin
16040,"Dear Team, Charged incorrectly for Loan denial misunderstanding for my loans. Refund now! Thank you for your assistance.",negative,Loans,Loan denial misunderstanding,polite
17076,My Policy clarification related issue is still not fixed despite multiple calls,negative,Others,Policy clarification,short_chat
5639,Great support — Unresolved ticket for my customer service was fixed promptly,positive,Customer Service,Unresolved ticket,short_chat
11424,What's the tsatus of my aCrd blocked for my card service? Plase udptae.,neutral,Card Services,Card blocked,typo
12902,I submitted documents for Incorrect information related issue,neutral,Customer Service,Incorrect information,short_chat
696,"Issue about Failed UPI payment on my account resolved, thx team. lol",positive,Payments,Failed UPI payment,slang
15024,No one resolves my Profile update failed on my account,negative,Account Access,Profile update failed,short_chat
18777,"Hi, No one resolves my Failed payout on my account. I'm fed up. Amt: ₹4,755.72. Yeah, right. As if that'll happen. Regards.",negative,Payments,Failed payout,sarcasm
14307,I submitted everything but Feature request related issue remains pending for weeks,negative,Others,Feature request,short_chat
19676,Charged incorrectly for Profile update failed regarding my recent transaction. Refund now! Ref#207460,negative,Account Access,Profile update failed,slang
17377,"plz help terrible support for account locked on my account, please escalate",negative,Account Access,Account locked,short_chat
18344,"Dear Team, No one resolves my Card not working related issue. I'm fed up. Thank you for your assistance.",negative,Card Services,Card not working,polite
778,Thanks for resolving my General feedback regarding my recent transaction quickly,positive,Others,General feedback,short_chat
6345,Thanks for resolving ym Profile pdate failed rgrdin my recent transaction qiuckly. Much apprecaitd! ef#510113,positive,Account Access,Profile update failed,typo
2250,"Thanks for resolving my Account takeover related issue quickly. Much appreciated! Yeah, right. As if that'll happen.",positive,Fraud,Account takeover,sarcasm
12855,Please update progress on Incorrect information for my customer service. 😡,neutral,Customer Service,Incorrect information,emoji
5154,plz help agent sorted my identity theft for my fraud,positive,Fraud,Identity theft,short_chat
3397,"Hi, Dear Team, Thanks for resolving my Card not working related issue quickly. Much appreciated! Amt: ₹17,989.88. Thank you for your assistance. Regards.",positive,Card Services,Card not working,polite
16559,I submitted everything but Loan disbursement delay regarding my recent transaction remains pending for weeks,negative,Loans,Loan disbursement delay,short_chat
3737,"Helfpul and polite staff handeld Gneral feedback related issue well. Amt: ₹17,333.72.",positive,Others,General feedback,typo
13210,"Hi, What's the status of my Card blocked related issue? Please update. 😕 Regards.",neutral,Card Services,Card blocked,emoji
15051,Charged incorrectly for Card not working for my card services. Refund now!?,negative,Card Services,Card not working,question
14518,"Dear Team, My General feedback regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. Thank you for your assistance.",negative,Others,General feedback,polite
9171,"Requesting info on OTP not received related issue. No rush. Amt: ₹10,970.57. Yeah, right. As if that'll happen.",neutral,KYC,OTP not received,sarcasm
11010,"Can you tll me ow Featuer rqeuest related issue owrsk? Ref#896899 Amt: ₹10,239.15.",neutral,Others,Feature request,typo
10662,Please update progress on Password reset failure related issue,neutral,Account Access,Password reset failure,short_chat
3944,Tahnks fro resolving my OTP no received regardig my recen transaction quickly. Mcuh appreciated!,positive,KYC,OTP not received,typo
15799,"Dear Team, Terrible support for Card replacement delay for my card services, please escalate. Ref#277688 Thank you for your assistance.",negative,Card Services,Card replacement delay,polite
14920,My General feedback related issue is still not fixed despite multiple calls. Unacceptable. Ref#725180 Date: 09/18/2021. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,negative,Others,General feedback,long_email
8768,"Hi, Dear Team, What's the status of my Loan disbursement delay for my loans? Please update. Ref#69449 Amt: ₹12,092.99. Thank you for your assistance. Regards.",neutral,Loans,Loan disbursement delay,polite
1894,Great support — Delayed settlement regarding my recent transaction was fixed promptly. Ref#857410 I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,positive,Payments,Delayed settlement,long_email
3083,"plz help issue about card blocked for my card services resolved, thanks team",positive,Card Services,Card blocked,short_chat
17790,My Interest miscalculation on my account is still not fixed despite multiple calls. Unacceptable. Ref#326830 I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,negative,Loans,Interest miscalculation,long_email
14789,"Dear Team, I submitted everything but Duplicate charge on my account remains pending for weeks. Date: 04/10/2022. Thank you for your assistance.",negative,Payments,Duplicate charge,polite
7893,"Hi, Requesting info on Account takeover for my fraud. No rush. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference. Regards.",neutral,Fraud,Account takeover,long_email
13361,"Dear Team, Terrible support for Unauthorized charge on my account, please escalate. Date: 10/14/2019. Thank you for your assistance.",negative,Card Services,Unauthorized charge,polite
17617,My Laon denial misunderstading on my accoun ti sstill no tfixed despite multilp eclasl. Unacceptabl.e Date: 01/20/2023.,negative,Loans,Loan denial misunderstanding,typo
19258,"Terrible support for OTP not received for my kyc, please escalate. Amt: ₹2,995.23. Date: 11/22/2019. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.",negative,KYC,OTP not received,long_email
8487,Can you tell me how Account takeover on my account works? Date: 02/15/2019. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,neutral,Fraud,Account takeover,long_email
19530,plz help charged incorrectly for failed payout on my account,negative,Payments,Failed payout,short_chat
15806,"Hi, Terrible support for Card replacement delay on my account, please escalate. Amt: ₹4,542.84? Regards.",negative,Card Services,Card replacement delay,question
16975,No one resolves my Interest miscalculation related issue,negative,Loans,Interest miscalculation,short_chat
9692,I sumitted docuents fr Phihsng attempt related suse. Wha next? Date: 10/26/2021.,neutral,Fraud,Phishing attempt,typo
12311,Please update progress on Unresolved ticket regarding my recent transaction,neutral,Customer Service,Unresolved ticket,short_chat
145,"Hi, GREAT SUPPORT — UNRESOLVED TICKET ON MY ACCOUNT WAS FIXED PROMPTLY. AMT: ₹7,685.00. THIS IS UNACCEPTABLE. Regards.",positive,Customer Service,Unresolved ticket,caps_angry
12344,Can you tell m ehow Feature requet on my accout works? Re#159361 Date: 02/08/2023.,neutral,Others,Feature request,typo
11878,"Can you tell me how Login issue regarding my recent transaction works? Ref#79932 Amt: ₹4,171.53. kripya madad karein",neutral,Account Access,Login issue,code_switch_hin
15094,"Dear Team, Charged incorrectly for Fraudulent transaction for my fraud. Refund now! Ref#93650 Thank you for your assistance.",negative,Fraud,Fraudulent transaction,polite
283,"Issue about Delayed settlement regarding my recent transaction resolved, thanks team",positive,Payments,Delayed settlement,short_chat
2130,"Issue about Loan denial misunderstanding regarding my recent transaction resolved, thanks team. Date: 06/04/2019. Yeah, right. As if that'll happen.",positive,Loans,Loan denial misunderstanding,sarcasm
3111,Thanks for resolving my Account takeover related issue quickly,positive,Fraud,Account takeover,short_chat
2624,"Hi, Thanks for resolving my OTP not received related issue quickly. Much appreciated! This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience. Regards.",positive,KYC,OTP not received,long_email
