id,text,label_sentiment,label_issue,label_subissue,style
17652,"NO ONE RESOLVES MY FAILED UPI PAYMENT RELATED ISSUE. I'M FED UP. AMT: ₹5,337.82. THIS IS UNACCEPTABLE.",negative,Payments,Failed UPI payment,caps_angry
7166,"I submitted documents for Delayed settlement related issue. What next? Amt: ₹15,555.25. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.",neutral,Payments,Delayed settlement,long_email
1217,"GREAT SUPPORT — UNRESOLVED TICKET ON MY ACCOUNT WAS FIXED PROMPTLY. AMT: ₹7,502.41. DATE: 09/01/2022. THIS IS UNACCEPTABLE.",positive,Customer Service,Unresolved ticket,caps_angry
12859,"Dear Team, Please update progress on Unauthorized charge for my card services. Date: 12/31/2022. Thank you for your assistance.",neutral,Card Services,Unauthorized charge,polite
677,Thanks for resolving my Delayed settlement related issue quickly. Much appreciated! Ref#870424?,positive,Payments,Delayed settlement,question
14117,Charged incorrectly for Card not working related issue,negative,Card Services,Card not working,short_chat
17210,"Terrible support for Card blocked for my card services, plz escalate.",negative,Card Services,Card blocked,slang
3895,"Dear Team, Thanks for resolving my Fraudulent transaction related issue quickly. Much appreciated! Ref#860325 Thank you for your assistance.",positive,Fraud,Fraudulent transaction,polite
19440,"Hi, Charged incorrectly for Fraudulent transaction for my fraud. Refund now! Date: 01/13/2020. Regards.",negative,Fraud,Fraudulent transaction,slang
7699,What's the status of my Interest miscalculation related issue? plz update.,neutral,Loans,Interest miscalculation,slang
17528,"I submitted everything but Duplicate charge for my payments remains pending for weeks. Amt: ₹2,286.95. Yeah, right. As if that'll happen.",negative,Payments,Duplicate charge,sarcasm
19010,No one resolves my Long hold time for my customer service. I'm fed up. Ref#300847 please jaldi karein,negative,Customer Service,Long hold time,code_switch_hin
1072,plz help thanks for resolving my interest miscalculation related issue quickly,positive,Loans,Interest miscalculation,short_chat
14400,plz help i submitted everything but kyc rejection for my kyc remains pending for weeks,negative,KYC,KYC rejection,short_chat
13714,My Password reset failure for my account access is still not fixed despite multiple calls,negative,Account Access,Password reset failure,short_chat
644,"Hi, Agent sorted my Billing query related issue. Very satisfied. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution. Regards.",positive,Others,Billing query,long_email
17821,Charged incorecyl for cAcount takoe ron my accont. Refund now!,negative,Fraud,Account takeover,typo
11607,"Can you tell me how Account locked regarding my recent transaction works? Ref#163404 Yeah, right. As if that'll happen.",neutral,Account Access,Account locked,sarcasm
16205,No one resolves my Delayed settlement for my payments,negative,Payments,Delayed settlement,short_chat
2638,Thanks for resolving my Identity theft regarding my recent transaction quickly,positive,Fraud,Identity theft,short_chat
2757,"Dear Team, Thanks for resolving my KYC processing delay on my account quickly. Much appreciated! Amt: ₹16,174.96. Thank you for your assistance.",positive,KYC,KYC processing delay,polite
7493,plz help please update progress on unauthorized charge related issue,neutral,Card Services,Unauthorized charge,short_chat
1780,"Agent sorted my Account locked for my account access. Very satisfied. Amt: ₹3,537.85. Yeah, right. As if that'll happen.",positive,Account Access,Account locked,sarcasm
18660,"Terrible support for Duplicate charge for my payments, please escalate. Yeah, right. As if that'll happen.",negative,Payments,Duplicate charge,sarcasm
18011,"Dear Team, I submitted everything but Loan denial misunderstanding regarding my recent transaction remains pending for weeks. Amt: ₹9,973.45. Date: 10/16/2019. Thank you for your assistance.",negative,Loans,Loan denial misunderstanding,polite
18343,"Dear Team, Charged incorrectly for Document upload error for my kyc. Refund now! Thank you for your assistance.",negative,KYC,Document upload error,polite
15635,"Terrible support for Incorrect information on my account, please escalate",negative,Customer Service,Incorrect information,short_chat
7919,Can you tell me how Unauthorized charge regarding my recent transaction works? Ref#686127?,neutral,Card Services,Unauthorized charge,question
17961,I submitted everything but Long hold time regarding my recent transaction remains pending for weeks. Ref#455177 Date: 11/27/2022. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.,negative,Customer Service,Long hold time,long_email
4688,"Helpful and polite staff handled General feedback on my account well. Ref#335824 Amt: ₹8,489.38. Date: 05/16/2022?",positive,Others,General feedback,question
13837,"Hi, No one resolves my Identity theft regarding my recent transaction. I'm fed up. 👍 Regards.",negative,Fraud,Identity theft,emoji
14203,Charged incorrectly for KYC rejection for my kyc. Refund now! Date: 02/20/2019.,negative,KYC,KYC rejection,slang
7894,plz help what's the status of my loan disbursement delay for my loans,neutral,Loans,Loan disbursement delay,short_chat
19882,"Hi, Charged incorrectly for Rude agent related issue. Refund now! Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution. Regards.",negative,Customer Service,Rude agent,long_email
2650,Great support — Rude agent related issue was fixed promptly. Ref#367915 😡,positive,Customer Service,Rude agent,emoji
10452,"Can you tell me how General feedback for my others works? Amt: ₹7,045.97. Date: 05/31/2022. Yeah, right. As if that'll happen.",neutral,Others,General feedback,sarcasm
6923,"Please update progress on Loan denial misunderstanding on my account. Ref#959744 Amt: ₹14,360.69. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.",neutral,Loans,Loan denial misunderstanding,long_email
18327,"No one resolves my Loan disbursement delay related issue. I'm fed up. Amt: ₹11,037.70.",negative,Loans,Loan disbursement delay,slang
10137,Can you tell me how Policy clarification related issue works,neutral,Others,Policy clarification,short_chat
1871,"Issue about Incorrect information regarding my recent transaction resolved, thx team.",positive,Customer Service,Incorrect information,slang
14087,Charged incorrectly for Account locked regarding my recent transaction. Refund now! Ref#93424 I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,negative,Account Access,Account locked,long_email
16976,I submitted everything but KYC processing delay regarding my recent transaction remains pending for weeks?,negative,KYC,KYC processing delay,question
5483,GREAT SUPPORT — PASSWORD RESET FAILURE FOR MY ACCOUNT ACCESS WAS FIXED PROMPTLY. THIS IS UNACCEPTABLE.,positive,Account Access,Password reset failure,caps_angry
6420,"Dear Team, Great support — OTP not received related issue was fixed promptly. Ref#482212 Thank you for your assistance.",positive,KYC,OTP not received,polite
16436,"No one resolves my Profile update failed on my account. I'm fed up. Date: 06/03/2019. Yeah, right. As if that'll happen.",negative,Account Access,Profile update failed,sarcasm
11851,"Requesting info on OTP not received for my kyc. No rush. Amt: ₹12,317.87. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.",neutral,KYC,OTP not received,long_email
15445,"Charged incorrectly for Incorrect information related issue. Refund now! Amt: ₹3,447.59. Date: 08/05/2021. please jaldi karein",negative,Customer Service,Incorrect information,code_switch_hin
95,"Dear Team, Thanks for resolving my Incorrect information for my customer service quickly. Much appreciated! Ref#986064 Thank you for your assistance.",positive,Customer Service,Incorrect information,polite
4876,Thanks for resolving my Loan disbursement delay regarding my recent transaction quickly,positive,Loans,Loan disbursement delay,short_chat
1850,"Issue about Loan disbursement delay related issue resolved, thanks team. Amt: ₹11,168.64. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.",positive,Loans,Loan disbursement delay,long_email
3328,"Agent sorted my Account locked regarding my recent transaction. Very satisfied. Amt: ₹19,119.51. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.",positive,Account Access,Account locked,long_email
2063,"Issue about Rude agent related issue resolved, thanks team. Yeah, right. As if that'll happen.",positive,Customer Service,Rude agent,sarcasm
8598,"Requesting info on General feedback for my others. No rush. Date: 12/27/2020. Yeah, right. As if that'll happen.",neutral,Others,General feedback,sarcasm
2411,Thanks for resolving my General feedback regarding my recent transaction quickly,positive,Others,General feedback,short_chat
19266,"Terrible support for Feature request related issue, please escalate. Ref#503347 😡",negative,Others,Feature request,emoji
13612,No one resolves my Login issue related issue. I'm fed up. Ref#849721 Date: 12/27/2019?,negative,Account Access,Login issue,question
10621,plz help please update progress on account takeover regarding my recent transaction,neutral,Fraud,Account takeover,short_chat
14382,My Login issue on my account is still not fixed despite multiple calls. Unacceptable.,negative,Account Access,Login issue,slang
16332,"I submitted everything but Password reset failure regarding my recent transaction remains pending for weeks. Yeah, right. As if that'll happen.",negative,Account Access,Password reset failure,sarcasm
11371,"I submitted documents for Incorrect information related issue. What next? Amt: ₹13,743.79.",neutral,Customer Service,Incorrect information,slang
16203,"Hi, My Loan denial misunderstanding regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. kripya madad karein Regards.",negative,Loans,Loan denial misunderstanding,code_switch_hin
6335,Helpful and polite staff handled Account locked related issue well. Ref#133233?,positive,Account Access,Account locked,question
