id,text,label_sentiment,label_issue,label_subissue,style
10546,Requesting info on Card not working related issue. No rush. dhanyavaad,neutral,Card Services,Card not working,code_switch_hin
17971,"Terrible support for Delayed settlement related issue, please escalate. Ref#19534 Amt: ₹8,434.54. please jaldi karein",negative,Payments,Delayed settlement,code_switch_hin
15260,"Dear Team, No one resolves my Rude agent regarding my recent transaction. I'm fed up. Thank you for your assistance.",negative,Customer Service,Rude agent,polite
5971,Agent sorted my Phishing attempt related issue. Very satisfied.,positive,Fraud,Phishing attempt,slang
12395,Please update progress on Card not working regarding my recent transaction. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.,neutral,Card Services,Card not working,long_email
9363,"Hi, PLEASE UPDATE PROGRESS ON PASSWORD RESET FAILURE RELATED ISSUE. THIS IS UNACCEPTABLE. Regards.",neutral,Account Access,Password reset failure,caps_angry
13778,"No one resolves my Identity theft for my fraud. I'm fed up. Amt: ₹19,535.12. 😕",negative,Fraud,Identity theft,emoji
17797,"No one resolves my KYC processing delay for my kyc. I'm fed up. Amt: ₹6,065.36. Date: 07/29/2020?",negative,KYC,KYC processing delay,question
12214,"Dear Team, I submitted documents for Long hold time for my customer service. What next? Ref#10883 Amt: ₹5,890.87. Thank you for your assistance.",neutral,Customer Service,Long hold time,polite
4649,Agent sorted my Document upload error regarding my recent transaction,positive,KYC,Document upload error,short_chat
16739,"I submitted everything but Long hold time for my customer service remains pending for weeks. Ref#918860 Amt: ₹7,014.76. 😡",negative,Customer Service,Long hold time,emoji
11998,"Isubmitted ocuments for Unauthrized cahrge regarin gmy rcent transaction. Whta nxet? Amt: ₹3,998.97.",neutral,Card Services,Unauthorized charge,typo
11886,"Requesting info on Card blocked on my account. No rush. Yeah, right. As if that'll happen.",neutral,Card Services,Card blocked,sarcasm
2392,Agent ored my Crd blocke delated issue. Very satisif.,positive,Card Services,Card blocked,typo
309,Agent sorted my Duplicate charge related issue. Very satisfied. Ref#993026 Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.,positive,Payments,Duplicate charge,long_email
13550,"Hi, Chared icnorectly fo rCard repalcemet delay for my car dservices. Refund now! Regards.",negative,Card Services,Card replacement delay,typo
5755,"Hi, Helpful and polite tsaff ahndled uplictae chare fr my pamynest ewl. Regards.",positive,Payments,Duplicate charge,typo
9298,What's the status of my Unauthorized charge regarding my recent transaction? plz update.,neutral,Card Services,Unauthorized charge,slang
1507,hanks fr resovng my Unreolved ticekt regarding my recnt xn quickly. Muh appreciaed! Dat:e 11/08/2020.,positive,Customer Service,Unresolved ticket,typo
17045,plz help charged incorrectly for identity theft on my account,negative,Fraud,Identity theft,short_chat
17781,"Hi, No one resolves my Interest miscalculation for my loans. I'm fed up. Ref#774486 Amt: ₹12,153.55. Yeah, right. As if that'll happen. Regards.",negative,Loans,Interest miscalculation,sarcasm
7748,Requesting info on Unauthorized charge regarding my recent transaction. No rush. lol,neutral,Card Services,Unauthorized charge,slang
18983,Charged incorrectly for Policy clarification on my account. Refund now! please jaldi karein,negative,Others,Policy clarification,code_switch_hin
5240,"Issue about Phishing attempt for my fraud resolved, thx team. lol",positive,Fraud,Phishing attempt,slang
17993,"No one resolves my Card not working related issue. I'm fed up. Amt: ₹13,784.46. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.",negative,Card Services,Card not working,long_email
12815,Can you tell me how EMI not applied on my account works?,neutral,Loans,EMI not applied,question
15837,"My Unauthorized charge related issue is still not fixed despite multiple calls. Unacceptable. Ref#559091 Amt: ₹8,216.02?",negative,Card Services,Unauthorized charge,question
17387,I submitted everything but Account takeover for my fraud remains pending for weeks. Date: 05/17/2018. 😕,negative,Fraud,Account takeover,emoji
3873,"Helpful and polite staff handled Rude agent for my customer service well. Ref#653666 Yeah, right. As if that'll happen.",positive,Customer Service,Rude agent,sarcasm
5559,"Issue baou EMI no applied egardnig my recent transaction rsolved, thanks team. Amt: ₹18,457.50.",positive,Loans,EMI not applied,typo
19283,"Hi, Dear Team, Charged incorrectly for Card not working on my account. Refund now! Amt: ₹8,139.89. Thank you for your assistance. Regards.",negative,Card Services,Card not working,polite
12331,Please update pogres son Porfile upate failed on my accunt.,neutral,Account Access,Profile update failed,typo
11739,Please update progress on KYC processing delay on my account. Ref#258464 This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.,neutral,KYC,KYC processing delay,long_email
7490,Can you tell me how EMI not applied regarding my recent transaction works? Ref#270752?,neutral,Loans,EMI not applied,question
15118,No one resolves my Long hold time on my account. I'm fed up. Ref#211388 I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,negative,Customer Service,Long hold time,long_email
15282,I submitted everything but Identity theft for my fraud remains pending for weeks,negative,Fraud,Identity theft,short_chat
6830,"Hi, Dear Team, What's the status of my Document upload error for my kyc? Please update. Ref#37447 Thank you for your assistance. Regards.",neutral,KYC,Document upload error,polite
16969,I SUBMITTED EVERYTHING BUT DOCUMENT UPLOAD ERROR REGARDING MY RECENT Transaction REMAINS PENDING FOR WEEKS. THIS IS UNACCEPTABLE.,negative,KYC,Document upload error,caps_angry
9744,What's the status of my Delayed settlement regarding my recent transaction,neutral,Payments,Delayed settlement,short_chat
14823,I submitted everything but Identity theft on my account remains pending for weeks. please jaldi karein,negative,Fraud,Identity theft,code_switch_hin
3714,"Agent sorted my Unauthorized charge regarding my recent transaction. Very satisfied. Amt: ₹10,882.56. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.",positive,Card Services,Unauthorized charge,long_email
14146,"I submitted everything but Phishing attempt for my fraud remains pending for weeks. Yeah, right. As if that'll happen.",negative,Fraud,Phishing attempt,sarcasm
16659,Charged incorrectly for Long hold time regarding my recent transaction. Refund now! Date: 02/14/2018. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,negative,Customer Service,Long hold time,long_email
15853,My Profile update failed related issue is still not fixed despite multiple calls. Unacceptable. Ref#522938 Date: 02/13/2019. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,negative,Account Access,Profile update failed,long_email
11264,Can you tell me how Failed UPI payment for my payments works? Ref#831944 Date: 09/27/2019.,neutral,Payments,Failed UPI payment,slang
6662,"Helpful and polite staff handled KYC processing delay for my kyc well. Amt: ₹7,773.50.",positive,KYC,KYC processing delay,slang
11499,Please update progress on Account locked related issue. Ref#188666 I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,neutral,Account Access,Account locked,long_email
13806,My KYC rejection on my account is still not fixed despite multiple calls. Unacceptable. Ref#955428?,negative,KYC,KYC rejection,question
19164,plz help i submitted everything but otp not received for my kyc remains pending for weeks,negative,KYC,OTP not received,short_chat
14958,My Feature request related issue is still not fixed despite multiple calls. Unacceptable. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,negative,Others,Feature request,long_email
12556,Can you tell me how Duplicate charge on my accont works? Rfe#480844,neutral,Payments,Duplicate charge,typo
7987,Requesting info on Incorrect information related issue,neutral,Customer Service,Incorrect information,short_chat
4028,"Hi, Thanks for resolving my Failed payout related issue quickly. Much appreciated! Amt: ₹1,476.88. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference. Regards.",positive,Payments,Failed payout,long_email
15987,Charged incorrectly for Account locked on my account. Refund now! dhanyavaad,negative,Account Access,Account locked,code_switch_hin
7297,What's the status of my Password reset failure for my account access,neutral,Account Access,Password reset failure,short_chat
4280,Thanks for resolving my General feedback related issue quickly. Much appreciated!?,positive,Others,General feedback,question
14484,"Hi, Charged incorrectly for Unauthorized charge related issue. Refund now! Date: 07/14/2022. 🙄 Regards.",negative,Card Services,Unauthorized charge,emoji
